Date,Open,High,Low,Close,Adj Close,Volume
2018-12-18,108500.000000,111000.000000,107000.000000,108500.000000,108267.117188,188963
2018-12-19,108500.000000,109000.000000,106000.000000,108000.000000,107768.195313,218497
2018-12-20,107000.000000,107000.000000,101000.000000,103000.000000,102778.921875,579446
2018-12-21,102500.000000,104500.000000,101000.000000,104500.000000,104275.695313,429650
2018-12-24,104500.000000,104500.000000,100000.000000,101000.000000,100783.210938,320266
2018-12-26,99000.000000,100500.000000,98000.000000,98500.000000,98288.585938,492532
2018-12-27,100500.000000,102000.000000,100000.000000,101500.000000,101412.898438,217247
2018-12-28,101000.000000,104500.000000,101000.000000,103000.000000,102911.609375,190847
2019-01-02,103500.000000,105000.000000,101500.000000,102000.000000,101912.468750,173462
2019-01-03,102500.000000,105500.000000,100500.000000,102500.000000,102412.039063,293989
2019-01-04,102000.000000,104000.000000,101500.000000,103500.000000,103411.187500,251728
2019-01-07,105000.000000,107000.000000,102000.000000,103000.000000,102911.609375,378153
2019-01-08,102500.000000,103000.000000,99500.000000,99900.000000,99814.273438,450462
2019-01-09,100500.000000,102500.000000,100000.000000,102000.000000,101912.468750,357096
2019-01-10,101000.000000,103000.000000,100500.000000,101000.000000,100913.328125,291573
2019-01-11,101000.000000,103500.000000,101000.000000,102000.000000,101912.468750,180561
2019-01-14,102000.000000,102000.000000,99800.000000,100000.000000,99914.187500,243305
2019-01-15,100000.000000,102500.000000,99500.000000,99900.000000,99814.273438,381581
2019-01-16,100500.000000,101000.000000,99800.000000,100000.000000,99914.187500,217209
2019-01-17,100000.000000,102000.000000,98500.000000,98500.000000,98415.476563,434803
2019-01-18,99000.000000,99900.000000,98900.000000,99600.000000,99514.531250,291588
2019-01-21,99900.000000,100000.000000,98700.000000,98800.000000,98715.218750,252620
2019-01-22,99400.000000,102500.000000,99300.000000,102000.000000,101912.468750,448490
2019-01-23,101500.000000,103000.000000,100500.000000,102500.000000,102412.039063,360462
2019-01-24,102500.000000,103500.000000,101000.000000,102000.000000,101912.468750,282408
2019-01-25,101500.000000,103000.000000,101000.000000,102500.000000,102412.039063,355017
2019-01-28,103000.000000,104000.000000,101500.000000,102000.000000,101912.468750,275296
2019-01-29,101500.000000,102000.000000,101000.000000,102000.000000,101912.468750,225138
2019-01-30,102000.000000,102500.000000,99500.000000,99900.000000,99814.273438,565397
2019-01-31,100500.000000,100500.000000,98800.000000,99300.000000,99214.789063,546040
2019-02-01,99400.000000,100500.000000,99200.000000,99600.000000,99514.531250,388183
2019-02-07,100000.000000,100000.000000,98700.000000,99000.000000,98915.046875,307297
2019-02-08,98700.000000,99100.000000,98100.000000,98200.000000,98115.734375,314884
2019-02-11,98500.000000,98700.000000,95300.000000,95600.000000,95517.960938,906796
2019-02-12,95600.000000,96500.000000,93300.000000,96000.000000,95917.617188,599314
2019-02-13,96500.000000,98900.000000,95500.000000,98100.000000,98015.820313,519566
2019-02-14,97800.000000,101000.000000,96100.000000,100500.000000,100413.757813,849160
2019-02-15,101500.000000,103500.000000,100500.000000,101500.000000,101412.898438,653634
2019-02-18,102500.000000,103000.000000,101000.000000,102000.000000,101912.468750,355745
2019-02-19,101500.000000,102000.000000,100000.000000,100000.000000,99914.187500,231131
2019-02-20,100500.000000,101000.000000,98500.000000,99700.000000,99614.445313,387109
2019-02-21,99800.000000,101000.000000,98800.000000,98900.000000,98815.132813,328444
2019-02-22,99500.000000,100500.000000,98800.000000,99300.000000,99214.789063,294247
2019-02-25,99400.000000,99800.000000,98100.000000,98300.000000,98215.648438,370483
2019-02-26,98400.000000,103500.000000,98400.000000,103500.000000,103411.187500,1238902
2019-02-27,104500.000000,105500.000000,103000.000000,105000.000000,104909.898438,551979
2019-02-28,105000.000000,106500.000000,103500.000000,103500.000000,103411.187500,733261
2019-03-04,105500.000000,109000.000000,105000.000000,108500.000000,108406.890625,853038
2019-03-05,108000.000000,108000.000000,105500.000000,106500.000000,106408.609375,472504
2019-03-06,107000.000000,108000.000000,104000.000000,105500.000000,105409.468750,298220
2019-03-07,105500.000000,107000.000000,103500.000000,104500.000000,104410.328125,330354
2019-03-08,109000.000000,109500.000000,106500.000000,107500.000000,107407.750000,792787
2019-03-11,108000.000000,108000.000000,104500.000000,106000.000000,105909.039063,276026
2019-03-12,106500.000000,107000.000000,103500.000000,103500.000000,103411.187500,380777
2019-03-13,104000.000000,106500.000000,103500.000000,104000.000000,103910.757813,240466
2019-03-14,105000.000000,107500.000000,104500.000000,106500.000000,106408.609375,444051
2019-03-15,106500.000000,108500.000000,106500.000000,107500.000000,107407.750000,463768
2019-03-18,108000.000000,108500.000000,107000.000000,107500.000000,107407.750000,197291
2019-03-19,107500.000000,108500.000000,102500.000000,102500.000000,102412.039063,605054
2019-03-20,103000.000000,103500.000000,100000.000000,102000.000000,101912.468750,492001
2019-03-21,102000.000000,104000.000000,101500.000000,102500.000000,102412.039063,230173
2019-03-22,103000.000000,104500.000000,103000.000000,104000.000000,103910.757813,239614
2019-03-25,102000.000000,104000.000000,101500.000000,102000.000000,101912.468750,171747
2019-03-26,102500.000000,105500.000000,102000.000000,104000.000000,103910.757813,257452
2019-03-27,104500.000000,104500.000000,102000.000000,102500.000000,102412.039063,208707
2019-03-28,102000.000000,104000.000000,102000.000000,102500.000000,102412.039063,162966
2019-03-29,103000.000000,104000.000000,102500.000000,103500.000000,103411.187500,153823
2019-04-01,103500.000000,104000.000000,102000.000000,103000.000000,102911.609375,216132
2019-04-02,103500.000000,104000.000000,102000.000000,103500.000000,103411.187500,227338
2019-04-03,103000.000000,104000.000000,102000.000000,102500.000000,102412.039063,294101
2019-04-04,102500.000000,103000.000000,101500.000000,102500.000000,102412.039063,261063
2019-04-05,102500.000000,103000.000000,102000.000000,102500.000000,102412.039063,132105
2019-04-08,103000.000000,103500.000000,101500.000000,102000.000000,101912.468750,203479
2019-04-09,102000.000000,102000.000000,100000.000000,100500.000000,100413.757813,383038
2019-04-10,101000.000000,103000.000000,100500.000000,102500.000000,102412.039063,263334
2019-04-11,103000.000000,103000.000000,101500.000000,102500.000000,102412.039063,253796
2019-04-12,102500.000000,102500.000000,101500.000000,102500.000000,102412.039063,162349
2019-04-15,104000.000000,110500.000000,103000.000000,110500.000000,110405.179688,1228969
2019-04-16,113500.000000,118000.000000,112500.000000,117500.000000,117399.171875,1744272
2019-04-17,117000.000000,119000.000000,115500.000000,117500.000000,117399.171875,653103
2019-04-18,119000.000000,119500.000000,116000.000000,116500.000000,116400.031250,443925
2019-04-19,117000.000000,119000.000000,115000.000000,117000.000000,116899.601563,329620
2019-04-22,118000.000000,120500.000000,117000.000000,118000.000000,117898.742188,457505
2019-04-23,118500.000000,119500.000000,116000.000000,116500.000000,116400.031250,259471
2019-04-24,117500.000000,118500.000000,115500.000000,118000.000000,117898.742188,443136
2019-04-25,117500.000000,118000.000000,115000.000000,116000.000000,115900.460938,292233
2019-04-26,115500.000000,117500.000000,113000.000000,115000.000000,114901.312500,366725
2019-04-29,115500.000000,119500.000000,114000.000000,119500.000000,119397.453125,512703
2019-04-30,119000.000000,121000.000000,118500.000000,120000.000000,119897.023438,494890
2019-05-02,120000.000000,124500.000000,119500.000000,123000.000000,122894.453125,742545
2019-05-03,126000.000000,129000.000000,125500.000000,128000.000000,127890.156250,1098989
2019-05-07,126000.000000,130000.000000,126000.000000,127500.000000,127390.585938,664716
2019-05-08,126500.000000,130000.000000,125500.000000,128500.000000,128389.734375,700167
2019-05-09,133500.000000,133500.000000,126500.000000,126500.000000,126391.445313,1352763
2019-05-10,128500.000000,131000.000000,127500.000000,130000.000000,129888.445313,1006921
2019-05-13,130500.000000,130500.000000,127000.000000,128500.000000,128389.734375,584824
2019-05-14,127000.000000,135000.000000,126500.000000,134000.000000,133885.015625,1360661
2019-05-15,135500.000000,136000.000000,130000.000000,132000.000000,131886.734375,1241060
2019-05-16,132500.000000,134000.000000,130500.000000,133500.000000,133385.437500,558891
2019-05-17,129000.000000,129500.000000,124000.000000,124500.000000,124393.164063,5222004
2019-05-20,126500.000000,128500.000000,125500.000000,126500.000000,126391.445313,899474
2019-05-21,126500.000000,127500.000000,125000.000000,125000.000000,124892.734375,694961
2019-05-22,125500.000000,126500.000000,121500.000000,125500.000000,125392.304688,840648
2019-05-23,125000.000000,127000.000000,123500.000000,124000.000000,123893.593750,425136
2019-05-24,123000.000000,124000.000000,120500.000000,124000.000000,123893.593750,766145
2019-05-27,125000.000000,126500.000000,120500.000000,122000.000000,121895.304688,550142
2019-05-28,121000.000000,125000.000000,120500.000000,123000.000000,122894.453125,565899
2019-05-29,122500.000000,123500.000000,120500.000000,121500.000000,121395.734375,323116
2019-05-30,122000.000000,125500.000000,122000.000000,124500.000000,124393.164063,460680
2019-05-31,124000.000000,126000.000000,123000.000000,124500.000000,124393.164063,325040
2019-06-03,123500.000000,125500.000000,122000.000000,122500.000000,122394.882813,316035
2019-06-04,122500.000000,124000.000000,116500.000000,119500.000000,119397.453125,847685
2019-06-05,121000.000000,121500.000000,119500.000000,120500.000000,120396.593750,307665
2019-06-07,120000.000000,120500.000000,117500.000000,120000.000000,119897.023438,537162
2019-06-10,120000.000000,125000.000000,119000.000000,124000.000000,123893.593750,506951
2019-06-11,124000.000000,125000.000000,122500.000000,124500.000000,124393.164063,244302
2019-06-12,124500.000000,125000.000000,122500.000000,124000.000000,123893.593750,212619
2019-06-13,124000.000000,127500.000000,123500.000000,126500.000000,126391.445313,747390
2019-06-14,127000.000000,128000.000000,124500.000000,125000.000000,124892.734375,357300
2019-06-17,125000.000000,125000.000000,121000.000000,121500.000000,121395.734375,349662
2019-06-18,121500.000000,123000.000000,120000.000000,121000.000000,120896.164063,344107
2019-06-19,122500.000000,122500.000000,121000.000000,122000.000000,121895.304688,178919
2019-06-20,122000.000000,124000.000000,120000.000000,122000.000000,121895.304688,287954
2019-06-21,124500.000000,128000.000000,124000.000000,126500.000000,126391.445313,808423
2019-06-24,127000.000000,128000.000000,125500.000000,126000.000000,125891.875000,306333
2019-06-25,129000.000000,131000.000000,127500.000000,130500.000000,130388.015625,956899
2019-06-26,131000.000000,132500.000000,129000.000000,129500.000000,129388.875000,516097
2019-06-27,131000.000000,133500.000000,130000.000000,131500.000000,131387.156250,704159
2019-06-28,131500.000000,133000.000000,130000.000000,131500.000000,131387.156250,362354
2019-07-01,132500.000000,133000.000000,129000.000000,129500.000000,129388.875000,433735
2019-07-02,129500.000000,131500.000000,128000.000000,131500.000000,131387.156250,264488
2019-07-03,131500.000000,132000.000000,130000.000000,131000.000000,130887.585938,300667
2019-07-04,131000.000000,132500.000000,129500.000000,132500.000000,132386.296875,362634
2019-07-05,133000.000000,134000.000000,131500.000000,133500.000000,133385.437500,458417
2019-07-08,133500.000000,133500.000000,128000.000000,128000.000000,127890.156250,581000
2019-07-09,128500.000000,132000.000000,128000.000000,131000.000000,130887.585938,463640
2019-07-10,132000.000000,132000.000000,129000.000000,131000.000000,130887.585938,312943
2019-07-11,131000.000000,133000.000000,130500.000000,130500.000000,130388.015625,525918
2019-07-12,131000.000000,132500.000000,129500.000000,131500.000000,131387.156250,300566
2019-07-15,132500.000000,136000.000000,131000.000000,133000.000000,132885.875000,783546
2019-07-16,133500.000000,134000.000000,132000.000000,133000.000000,132885.875000,323628
2019-07-17,132000.000000,132500.000000,129500.000000,131000.000000,130887.585938,328637
2019-07-18,130500.000000,132500.000000,130500.000000,131500.000000,131387.156250,170819
2019-07-19,132000.000000,135500.000000,131500.000000,135000.000000,134884.156250,656218
2019-07-22,134500.000000,136000.000000,133500.000000,134000.000000,133885.015625,408551
2019-07-23,134000.000000,136500.000000,133000.000000,136000.000000,135883.296875,469494
2019-07-24,136000.000000,138000.000000,134000.000000,136000.000000,135883.296875,692256
2019-07-25,136000.000000,136000.000000,128000.000000,131000.000000,130887.585938,1295817
2019-07-26,129000.000000,132000.000000,127000.000000,131000.000000,130887.585938,701403
2019-07-29,130000.000000,132000.000000,128000.000000,129000.000000,128889.304688,368682
2019-07-30,128500.000000,129500.000000,126000.000000,126000.000000,125891.875000,467439
2019-07-31,125000.000000,128000.000000,124500.000000,127000.000000,126891.015625,294609
2019-08-01,126000.000000,128500.000000,125500.000000,126500.000000,126391.445313,249194
2019-08-02,126000.000000,130000.000000,123500.000000,128500.000000,128389.734375,444403
2019-08-05,128000.000000,129000.000000,121500.000000,122500.000000,122394.882813,597268
2019-08-06,118500.000000,124500.000000,117500.000000,122000.000000,121895.304688,714349
2019-08-07,124500.000000,125000.000000,121500.000000,123500.000000,123394.023438,424495
2019-08-08,128000.000000,129000.000000,125500.000000,127000.000000,126891.015625,956084
2019-08-09,128000.000000,133000.000000,127500.000000,132000.000000,131886.734375,780515
2019-08-12,133000.000000,133500.000000,129500.000000,130000.000000,129888.445313,265084
2019-08-13,130000.000000,132500.000000,129000.000000,131500.000000,131387.156250,361927
2019-08-14,133000.000000,133000.000000,129000.000000,130500.000000,130388.015625,338519
2019-08-16,129500.000000,130000.000000,128000.000000,129500.000000,129388.875000,300046
2019-08-19,130500.000000,131500.000000,129500.000000,130500.000000,130388.015625,222446
2019-08-20,131000.000000,132000.000000,129500.000000,132000.000000,131886.734375,369383
2019-08-21,131000.000000,133000.000000,130500.000000,131500.000000,131387.156250,284628
2019-08-22,131500.000000,135000.000000,131500.000000,133000.000000,132885.875000,597184
2019-08-23,132000.000000,133500.000000,130500.000000,133000.000000,132885.875000,414033
2019-08-26,130000.000000,133000.000000,129500.000000,132500.000000,132386.296875,374958
2019-08-27,133500.000000,135000.000000,133000.000000,134000.000000,133885.015625,499775
2019-08-28,134000.000000,135000.000000,132500.000000,133500.000000,133385.437500,255507
2019-08-29,133000.000000,133500.000000,131000.000000,133000.000000,132885.875000,351957
2019-08-30,134000.000000,135500.000000,134000.000000,134500.000000,134384.578125,402408
2019-09-02,134000.000000,137500.000000,133500.000000,137000.000000,136882.437500,575791
2019-09-03,137500.000000,138000.000000,136000.000000,137500.000000,137382.000000,291503
2019-09-04,137000.000000,139000.000000,136500.000000,138500.000000,138381.156250,431250
2019-09-05,138000.000000,139000.000000,134500.000000,135000.000000,134884.156250,598646
2019-09-06,135000.000000,136500.000000,135000.000000,136000.000000,135883.296875,191271
2019-09-09,135000.000000,135500.000000,132000.000000,133000.000000,132885.875000,673204
2019-09-10,133000.000000,135500.000000,132500.000000,135500.000000,135383.718750,310565
2019-09-11,135500.000000,136000.000000,133000.000000,133000.000000,132885.875000,734465
2019-09-16,134500.000000,135000.000000,131000.000000,132000.000000,131886.734375,413424
2019-09-17,132000.000000,134000.000000,132000.000000,132000.000000,131886.734375,326141
2019-09-18,133000.000000,137000.000000,133000.000000,137000.000000,136882.437500,684630
2019-09-19,136500.000000,137500.000000,135000.000000,135500.000000,135383.718750,242822
2019-09-20,135500.000000,135500.000000,133000.000000,135500.000000,135383.718750,358235
2019-09-23,135000.000000,136500.000000,134500.000000,134500.000000,134384.578125,207227
2019-09-24,135000.000000,138000.000000,134500.000000,138000.000000,137881.578125,466753
2019-09-25,137500.000000,138500.000000,136000.000000,136000.000000,135883.296875,301919
2019-09-26,137000.000000,137500.000000,135000.000000,136500.000000,136382.859375,210766
2019-09-27,136500.000000,136500.000000,134500.000000,135500.000000,135383.718750,168760
2019-09-30,134500.000000,136000.000000,134000.000000,135500.000000,135383.718750,202006
2019-10-01,136000.000000,138000.000000,136000.000000,137500.000000,137382.000000,252319
2019-10-02,136500.000000,137000.000000,135500.000000,135500.000000,135383.718750,152309
2019-10-04,134500.000000,136000.000000,133500.000000,133500.000000,133385.437500,238417
2019-10-07,134000.000000,135000.000000,133000.000000,134500.000000,134384.578125,344020
2019-10-08,134500.000000,135000.000000,133500.000000,134500.000000,134384.578125,224907
2019-10-10,133000.000000,137000.000000,132500.000000,136500.000000,136382.859375,694345
2019-10-11,136500.000000,137500.000000,134500.000000,135000.000000,134884.156250,238584
2019-10-14,136000.000000,136500.000000,134000.000000,134500.000000,134384.578125,317555
2019-10-15,135000.000000,135000.000000,133000.000000,134000.000000,133885.015625,190243
2019-10-16,134000.000000,134500.000000,128500.000000,132000.000000,131886.734375,753513
2019-10-17,131500.000000,132500.000000,129000.000000,130500.000000,130388.015625,618170
2019-10-18,131000.000000,133500.000000,131000.000000,132500.000000,132386.296875,332984
2019-10-21,132500.000000,134000.000000,131000.000000,133500.000000,133385.437500,214102
2019-10-22,134000.000000,136000.000000,134000.000000,136000.000000,135883.296875,337570
2019-10-23,136000.000000,140000.000000,135500.000000,140000.000000,139879.859375,1045771
2019-10-24,140500.000000,142000.000000,139000.000000,139500.000000,139380.296875,490092
2019-10-25,140000.000000,141000.000000,139500.000000,140000.000000,139879.859375,196552
2019-10-28,142000.000000,145000.000000,139500.000000,140000.000000,139879.859375,665988
2019-10-29,141500.000000,142000.000000,138000.000000,139500.000000,139380.296875,367213
2019-10-30,140500.000000,140500.000000,137500.000000,138000.000000,137881.578125,251362
2019-10-31,139000.000000,144000.000000,138500.000000,141500.000000,141378.578125,726151
2019-11-01,142500.000000,146000.000000,142000.000000,145500.000000,145375.140625,717046
2019-11-04,146500.000000,147500.000000,145500.000000,146500.000000,146374.281250,436509
2019-11-05,146000.000000,149000.000000,145500.000000,148500.000000,148372.562500,502806
2019-11-06,149000.000000,151000.000000,148000.000000,151000.000000,150870.421875,516744
2019-11-07,152000.000000,154500.000000,147000.000000,151000.000000,150870.421875,1222184
2019-11-08,152000.000000,155000.000000,151000.000000,152000.000000,151869.562500,900774
2019-11-11,153000.000000,155000.000000,152000.000000,154000.000000,153867.843750,509809
2019-11-12,154000.000000,154500.000000,152000.000000,153500.000000,153368.281250,396292
2019-11-13,152500.000000,154000.000000,151000.000000,153500.000000,153368.281250,376959
2019-11-14,null,null,null,null,null,null
2019-11-15,154500.000000,155500.000000,153500.000000,155500.000000,155366.562500,281084
2019-11-18,155500.000000,158000.000000,155500.000000,157500.000000,157364.843750,372362
2019-11-19,157500.000000,157500.000000,155500.000000,156500.000000,156365.703125,323233
2019-11-20,156000.000000,159000.000000,155500.000000,156500.000000,156365.703125,332676
2019-11-21,156500.000000,157000.000000,151000.000000,154000.000000,153867.843750,666854
2019-11-22,153000.000000,155500.000000,152000.000000,153000.000000,152868.703125,335038
2019-11-25,153500.000000,156500.000000,153500.000000,156500.000000,156365.703125,300270
2019-11-26,157000.000000,158500.000000,156500.000000,157500.000000,157364.843750,361401
2019-11-27,158500.000000,159000.000000,156500.000000,157500.000000,157364.843750,294619
2019-11-28,156500.000000,157500.000000,155500.000000,157000.000000,156865.281250,218221
2019-11-29,156000.000000,159000.000000,153500.000000,155500.000000,155366.562500,471253
2019-12-02,156000.000000,156500.000000,153500.000000,156500.000000,156365.703125,250192
2019-12-03,155500.000000,157000.000000,154000.000000,157000.000000,156865.281250,235453
2019-12-04,156000.000000,156000.000000,154500.000000,156000.000000,155866.125000,233141
2019-12-05,155500.000000,156000.000000,148500.000000,149500.000000,149371.703125,841460
2019-12-06,149000.000000,154000.000000,149000.000000,153500.000000,153368.281250,415390
2019-12-09,154000.000000,154500.000000,151000.000000,151500.000000,151370.000000,267330
2019-12-10,150000.000000,151500.000000,147000.000000,149500.000000,149371.703125,516074
2019-12-11,150500.000000,150500.000000,147500.000000,150000.000000,149871.281250,480071
2019-12-12,151000.000000,151500.000000,149000.000000,149500.000000,149371.703125,710378
2019-12-13,150500.000000,151000.000000,148500.000000,151000.000000,150870.421875,456822
2019-12-16,151000.000000,152000.000000,150000.000000,151500.000000,151370.000000,297095
2019-12-17,151500.000000,152000.000000,149500.000000,150500.000000,150370.859375,275832
2019-12-18,150500.000000,152000.000000,149500.000000,151000.000000,150870.421875,252752
2019-12-19,150500.000000,151000.000000,149000.000000,150000.000000,149871.281250,175849
2019-12-20,150000.000000,153000.000000,149500.000000,150000.000000,149871.281250,545445
2019-12-23,151000.000000,151000.000000,148000.000000,148500.000000,148372.562500,283403
2019-12-24,148000.000000,150000.000000,144500.000000,146500.000000,146374.281250,367817
2019-12-26,146000.000000,148000.000000,146000.000000,148000.000000,147873.000000,320921
2019-12-27,149500.000000,154000.000000,149000.000000,153500.000000,153500.000000,690548
2019-12-30,154000.000000,155000.000000,153000.000000,153500.000000,153500.000000,428587
2020-01-02,154000.000000,154500.000000,152000.000000,152500.000000,152500.000000,241047
2020-01-03,153500.000000,155000.000000,151000.000000,152500.000000,152500.000000,314848
2020-01-06,150500.000000,155000.000000,150000.000000,154500.000000,154500.000000,393715
2020-01-07,155000.000000,160000.000000,154500.000000,160000.000000,160000.000000,840186
2020-01-08,158500.000000,162000.000000,156500.000000,159500.000000,159500.000000,851619
2020-01-09,163500.000000,165500.000000,162500.000000,164000.000000,164000.000000,878319
2020-01-10,165000.000000,166500.000000,163000.000000,165000.000000,165000.000000,401906
2020-01-13,165500.000000,167500.000000,165000.000000,167000.000000,167000.000000,475667
2020-01-14,167500.000000,168500.000000,165500.000000,167000.000000,167000.000000,423286
2020-01-15,167000.000000,170500.000000,166500.000000,170000.000000,170000.000000,462119
2020-01-16,170000.000000,172000.000000,170000.000000,171500.000000,171500.000000,260049
2020-01-17,171500.000000,172500.000000,168000.000000,168500.000000,168500.000000,354724
2020-01-20,169000.000000,170000.000000,167000.000000,168500.000000,168500.000000,380510
2020-01-21,168500.000000,169000.000000,163500.000000,165000.000000,165000.000000,389155
2020-01-22,166000.000000,169000.000000,164500.000000,166000.000000,166000.000000,504350
2020-01-23,168000.000000,168000.000000,164500.000000,165500.000000,165500.000000,323420
2020-01-28,160000.000000,163500.000000,159500.000000,162500.000000,162500.000000,513228
2020-01-29,165500.000000,166000.000000,162500.000000,163500.000000,163500.000000,255167
2020-01-30,163000.000000,165500.000000,160500.000000,162000.000000,162000.000000,418908
2020-01-31,162500.000000,164000.000000,158500.000000,159000.000000,159000.000000,346067
2020-02-03,156000.000000,160500.000000,156000.000000,159500.000000,159500.000000,423907
2020-02-04,161500.000000,165500.000000,160500.000000,164500.000000,164500.000000,394773
2020-02-05,166500.000000,167000.000000,161500.000000,163000.000000,163000.000000,456954
2020-02-06,165500.000000,168000.000000,163500.000000,166000.000000,166000.000000,552044
2020-02-07,167000.000000,170500.000000,166000.000000,167500.000000,167500.000000,522100
2020-02-10,167500.000000,169500.000000,166000.000000,169000.000000,169000.000000,375209
2020-02-11,169000.000000,170000.000000,168000.000000,170000.000000,170000.000000,307120
2020-02-12,169500.000000,172000.000000,168000.000000,172000.000000,172000.000000,407917
2020-02-13,174500.000000,181500.000000,173500.000000,179000.000000,179000.000000,1877980
2020-02-14,181000.000000,184500.000000,179000.000000,180000.000000,180000.000000,948085
2020-02-17,180000.000000,182000.000000,179000.000000,180500.000000,180500.000000,329408
2020-02-18,180500.000000,183500.000000,179000.000000,182000.000000,182000.000000,587253
2020-02-19,184000.000000,190500.000000,183500.000000,190000.000000,190000.000000,1362998
2020-02-20,190500.000000,191500.000000,188000.000000,190500.000000,190500.000000,547405
2020-02-21,188500.000000,191500.000000,187500.000000,189500.000000,189500.000000,558497
2020-02-24,184500.000000,186000.000000,182000.000000,183500.000000,183500.000000,792733
2020-02-25,182000.000000,186000.000000,180000.000000,185500.000000,185500.000000,596763
2020-02-26,183500.000000,185500.000000,181500.000000,184000.000000,184000.000000,516378
2020-02-27,184000.000000,185500.000000,176500.000000,178500.000000,178500.000000,785062
2020-02-28,174500.000000,176500.000000,170500.000000,172000.000000,172000.000000,1022917
2020-03-02,174500.000000,176500.000000,169500.000000,175000.000000,175000.000000,793495
2020-03-03,180500.000000,181000.000000,175000.000000,175000.000000,175000.000000,629017
2020-03-04,174000.000000,181000.000000,174000.000000,179500.000000,179500.000000,709188
2020-03-05,182500.000000,183000.000000,176500.000000,179500.000000,179500.000000,821744
2020-03-06,176500.000000,178500.000000,174000.000000,175500.000000,175500.000000,568424
2020-03-09,175500.000000,175500.000000,175500.000000,175500.000000,175500.000000,0
2020-03-10,164500.000000,174500.000000,164000.000000,173000.000000,173000.000000,950875
2020-03-11,172000.000000,174500.000000,167000.000000,169000.000000,169000.000000,550227
2020-03-12,167000.000000,169000.000000,158500.000000,161000.000000,161000.000000,1218070
2020-03-13,150000.000000,161500.000000,145000.000000,159000.000000,159000.000000,1601985
2020-03-16,162000.000000,164000.000000,147500.000000,147500.000000,147500.000000,1252484
2020-03-17,141000.000000,150500.000000,140000.000000,147500.000000,147500.000000,1221046
2020-03-18,148500.000000,152000.000000,140500.000000,141000.000000,141000.000000,1107527
2020-03-19,145500.000000,147000.000000,127500.000000,134000.000000,134000.000000,2157141
2020-03-20,138000.000000,151000.000000,134500.000000,149500.000000,149500.000000,1765756
2020-03-23,138000.000000,148000.000000,137500.000000,143500.000000,143500.000000,1569378
2020-03-24,150500.000000,155000.000000,147000.000000,154500.000000,154500.000000,1271387
2020-03-25,160500.000000,162500.000000,151000.000000,154500.000000,154500.000000,1290376
2020-03-26,155000.000000,156000.000000,150000.000000,150500.000000,150500.000000,893688
2020-03-27,156500.000000,157000.000000,149000.000000,152500.000000,152500.000000,958988
2020-03-30,149500.000000,154500.000000,147500.000000,153000.000000,153000.000000,668254
2020-03-31,155000.000000,159000.000000,152000.000000,155500.000000,155500.000000,1042474
2020-04-01,156000.000000,158500.000000,150000.000000,150500.000000,150500.000000,794295
2020-04-02,152000.000000,157000.000000,149000.000000,157000.000000,157000.000000,1043790
2020-04-03,158500.000000,159000.000000,155000.000000,157500.000000,157500.000000,545749
2020-04-06,158500.000000,161000.000000,157500.000000,160500.000000,160500.000000,807805
2020-04-07,163500.000000,164500.000000,158500.000000,160000.000000,160000.000000,920798
2020-04-08,159000.000000,160500.000000,158000.000000,158000.000000,158000.000000,738303
2020-04-09,161000.000000,161000.000000,157500.000000,158000.000000,158000.000000,726920
2020-04-10,158500.000000,161500.000000,157000.000000,161000.000000,161000.000000,753323
2020-04-13,161000.000000,161000.000000,157000.000000,157500.000000,157500.000000,470251
2020-04-14,159500.000000,160500.000000,158000.000000,159500.000000,159500.000000,430759
2020-04-16,159000.000000,167000.000000,158500.000000,165500.000000,165500.000000,1005533
2020-04-17,169000.000000,172500.000000,167500.000000,172000.000000,172000.000000,947794
2020-04-20,172500.000000,179000.000000,172000.000000,175000.000000,175000.000000,859303
2020-04-21,176500.000000,177500.000000,168500.000000,175500.000000,175500.000000,1232126
2020-04-22,174000.000000,177000.000000,171500.000000,177000.000000,177000.000000,686146
2020-04-23,181500.000000,186500.000000,180500.000000,185500.000000,185500.000000,1509799
2020-04-24,184500.000000,188500.000000,182000.000000,183000.000000,183000.000000,1073684
2020-04-27,183000.000000,187000.000000,181500.000000,184000.000000,184000.000000,721963
2020-04-28,185500.000000,186500.000000,181500.000000,185000.000000,185000.000000,668638
2020-04-29,184000.000000,186500.000000,182500.000000,184000.000000,184000.000000,659512
2020-05-04,181500.000000,190000.000000,180000.000000,186500.000000,186500.000000,1019409
2020-05-06,189000.000000,200000.000000,188000.000000,199500.000000,199500.000000,2035947
2020-05-07,199500.000000,207500.000000,198500.000000,206000.000000,206000.000000,2629709
2020-05-08,206500.000000,210000.000000,204000.000000,206000.000000,206000.000000,1405404
2020-05-11,207000.000000,211500.000000,206500.000000,207500.000000,207500.000000,1048413
2020-05-12,209000.000000,216500.000000,206000.000000,214500.000000,214500.000000,1563095
2020-05-13,211500.000000,216500.000000,211500.000000,216500.000000,216500.000000,1113608
2020-05-14,216000.000000,228000.000000,214000.000000,225000.000000,225000.000000,1459813
2020-05-15,228500.000000,231500.000000,216000.000000,221500.000000,221500.000000,1524083
2020-05-18,221500.000000,225500.000000,218500.000000,221000.000000,221000.000000,744533
2020-05-19,221500.000000,222500.000000,214000.000000,220000.000000,220000.000000,1308903
2020-05-20,223500.000000,234500.000000,222000.000000,231500.000000,231500.000000,1773960
