Date,Open,High,Low,Close,Adj Close,Volume
2018-11-21,105500.000000,107000.000000,104500.000000,106500.000000,106218.984375,525328
2018-11-22,107000.000000,111500.000000,107000.000000,109500.000000,109211.070313,504744
2018-11-23,110000.000000,115500.000000,109500.000000,114000.000000,113699.195313,691736
2018-11-26,115000.000000,124500.000000,114500.000000,124000.000000,123672.812500,805023
2018-11-27,124000.000000,129500.000000,122500.000000,125000.000000,124670.171875,637199
2018-11-28,128500.000000,130500.000000,126500.000000,129000.000000,128659.617188,645902
2018-11-29,133000.000000,134000.000000,129000.000000,130500.000000,130155.656250,559552
2018-11-30,131000.000000,131000.000000,126000.000000,126500.000000,126166.210938,801837
2018-12-03,130500.000000,130500.000000,125000.000000,126000.000000,125667.531250,486166
2018-12-04,127500.000000,127500.000000,122500.000000,123500.000000,123174.125000,512742
2018-12-05,124500.000000,127000.000000,123000.000000,125000.000000,124670.171875,308805
2018-12-06,123000.000000,124000.000000,119500.000000,120000.000000,119683.367188,445309
2018-12-07,121500.000000,123500.000000,119500.000000,121000.000000,120680.726563,565663
2018-12-10,119000.000000,121500.000000,117500.000000,119000.000000,118686.000000,376421
2018-12-11,120000.000000,123500.000000,117500.000000,123000.000000,122675.445313,506349
2018-12-12,124000.000000,126000.000000,122500.000000,124500.000000,124171.492188,490812
2018-12-13,125500.000000,125500.000000,123000.000000,124000.000000,123672.812500,972556
2018-12-14,123500.000000,124000.000000,121500.000000,123500.000000,123174.125000,259268
2018-12-17,124000.000000,124000.000000,120500.000000,122000.000000,121678.085938,294847
2018-12-18,120500.000000,124000.000000,120000.000000,122000.000000,121678.085938,342972
2018-12-19,123000.000000,128500.000000,122500.000000,127500.000000,127163.570313,385472
2018-12-20,125500.000000,128000.000000,123500.000000,127000.000000,126664.890625,364624
2018-12-21,127000.000000,127000.000000,121000.000000,121500.000000,121179.406250,507653
2018-12-24,122000.000000,124500.000000,121000.000000,123000.000000,122675.445313,278884
2018-12-26,121000.000000,122000.000000,117500.000000,119000.000000,118686.000000,275517
2018-12-27,120500.000000,123000.000000,118500.000000,122500.000000,122500.000000,371637
2018-12-28,122500.000000,123000.000000,120500.000000,122000.000000,122000.000000,322665
2019-01-02,121000.000000,122000.000000,117000.000000,118000.000000,118000.000000,356120
2019-01-03,120000.000000,125000.000000,119000.000000,122000.000000,122000.000000,525020
2019-01-04,123500.000000,126000.000000,122500.000000,125500.000000,125500.000000,520785
2019-01-07,128000.000000,132500.000000,127000.000000,131500.000000,131500.000000,502619
2019-01-08,132000.000000,134000.000000,129000.000000,130000.000000,130000.000000,376127
2019-01-09,131000.000000,134500.000000,129500.000000,133000.000000,133000.000000,381372
2019-01-10,132000.000000,134500.000000,130000.000000,131000.000000,131000.000000,293112
2019-01-11,133000.000000,134500.000000,130500.000000,131000.000000,131000.000000,322925
2019-01-14,130000.000000,130500.000000,125000.000000,127000.000000,127000.000000,525411
2019-01-15,127500.000000,132500.000000,127500.000000,132500.000000,132500.000000,335999
2019-01-16,132500.000000,135000.000000,131000.000000,132500.000000,132500.000000,272719
2019-01-17,131500.000000,138000.000000,131500.000000,136000.000000,136000.000000,407099
2019-01-18,137000.000000,138500.000000,136500.000000,137500.000000,137500.000000,328761
2019-01-21,138000.000000,138000.000000,131000.000000,131000.000000,131000.000000,457161
2019-01-22,128500.000000,130500.000000,126500.000000,130000.000000,130000.000000,502285
2019-01-23,130000.000000,134500.000000,130000.000000,132500.000000,132500.000000,259375
2019-01-24,131000.000000,132500.000000,127500.000000,129500.000000,129500.000000,562335
2019-01-25,127500.000000,131000.000000,127000.000000,130000.000000,130000.000000,281650
2019-01-28,129500.000000,132500.000000,129500.000000,132000.000000,132000.000000,283360
2019-01-29,130000.000000,136500.000000,130000.000000,136000.000000,136000.000000,411369
2019-01-30,139000.000000,139500.000000,133000.000000,136000.000000,136000.000000,462280
2019-01-31,138000.000000,143500.000000,136000.000000,136000.000000,136000.000000,1054276
2019-02-01,138000.000000,140000.000000,133000.000000,133500.000000,133500.000000,530284
2019-02-07,132000.000000,134000.000000,128500.000000,129000.000000,129000.000000,737938
2019-02-08,126500.000000,129000.000000,124500.000000,126000.000000,126000.000000,704393
2019-02-11,127000.000000,128500.000000,125000.000000,125500.000000,125500.000000,801465
2019-02-12,123500.000000,124000.000000,121500.000000,123500.000000,123500.000000,1160217
2019-02-13,123500.000000,126500.000000,123500.000000,125000.000000,125000.000000,373571
2019-02-14,125000.000000,130500.000000,125000.000000,127500.000000,127500.000000,700427
2019-02-15,128500.000000,131000.000000,127500.000000,127500.000000,127500.000000,420100
2019-02-18,129500.000000,131000.000000,125500.000000,127000.000000,127000.000000,533191
2019-02-19,127000.000000,128000.000000,125500.000000,126500.000000,126500.000000,218351
2019-02-20,126500.000000,128000.000000,125500.000000,127000.000000,127000.000000,231753
2019-02-21,126500.000000,130000.000000,126500.000000,129000.000000,129000.000000,347083
2019-02-22,129500.000000,129500.000000,125000.000000,127000.000000,127000.000000,301395
2019-02-25,127000.000000,128500.000000,125500.000000,126000.000000,126000.000000,338113
2019-02-26,126500.000000,134000.000000,126000.000000,131500.000000,131500.000000,591643
2019-02-27,132000.000000,134000.000000,129000.000000,129500.000000,129500.000000,322664
2019-02-28,130500.000000,136000.000000,130000.000000,133000.000000,133000.000000,584183
2019-03-04,135000.000000,139500.000000,134000.000000,138000.000000,138000.000000,743644
2019-03-05,140000.000000,140000.000000,135000.000000,135500.000000,135500.000000,387063
2019-03-06,136500.000000,139000.000000,134500.000000,137500.000000,137500.000000,403724
2019-03-07,139500.000000,139500.000000,136500.000000,138500.000000,138500.000000,254573
2019-03-08,135500.000000,136000.000000,131500.000000,133000.000000,133000.000000,304114
2019-03-11,131500.000000,133500.000000,131000.000000,133500.000000,133500.000000,151479
2019-03-12,135000.000000,135500.000000,129500.000000,130500.000000,130500.000000,367651
2019-03-13,129500.000000,132000.000000,128000.000000,130500.000000,130500.000000,268047
2019-03-14,132500.000000,133500.000000,129000.000000,131000.000000,131000.000000,554454
2019-03-15,131000.000000,132000.000000,129500.000000,130500.000000,130500.000000,907507
2019-03-18,131500.000000,133500.000000,131000.000000,132000.000000,132000.000000,248810
2019-03-19,132000.000000,132500.000000,130000.000000,130500.000000,130500.000000,200830
2019-03-20,130000.000000,131000.000000,126500.000000,128500.000000,128500.000000,371499
2019-03-21,128500.000000,131000.000000,127000.000000,128000.000000,128000.000000,399492
2019-03-22,127000.000000,129500.000000,126000.000000,127000.000000,127000.000000,379311
2019-03-25,126000.000000,128000.000000,125000.000000,126000.000000,126000.000000,279179
2019-03-26,125500.000000,127000.000000,125000.000000,126500.000000,126500.000000,452377
2019-03-27,126000.000000,126000.000000,122000.000000,123000.000000,123000.000000,429156
2019-03-28,122500.000000,123000.000000,120500.000000,122000.000000,122000.000000,449545
2019-03-29,121500.000000,124500.000000,121500.000000,124000.000000,124000.000000,421477
2019-04-01,124000.000000,125500.000000,123500.000000,124000.000000,124000.000000,367014
2019-04-02,124500.000000,125500.000000,123500.000000,124500.000000,124500.000000,471744
2019-04-03,123000.000000,123500.000000,121000.000000,122000.000000,122000.000000,958364
2019-04-04,122500.000000,123500.000000,121500.000000,122500.000000,122500.000000,361821
2019-04-05,122500.000000,123500.000000,122000.000000,123000.000000,123000.000000,365838
2019-04-08,122500.000000,123000.000000,121000.000000,121500.000000,121500.000000,393376
2019-04-09,121500.000000,122500.000000,121000.000000,121500.000000,121500.000000,423498
2019-04-10,121500.000000,122500.000000,121000.000000,122000.000000,122000.000000,459206
2019-04-11,121500.000000,123000.000000,121000.000000,121500.000000,121500.000000,615217
2019-04-12,121500.000000,122000.000000,119500.000000,119500.000000,119500.000000,953216
2019-04-15,119000.000000,120000.000000,118000.000000,119500.000000,119500.000000,596131
2019-04-16,119500.000000,120500.000000,119000.000000,119500.000000,119500.000000,973625
2019-04-17,120000.000000,120000.000000,119000.000000,119500.000000,119500.000000,639441
2019-04-18,119000.000000,120000.000000,117000.000000,118000.000000,118000.000000,776721
2019-04-19,119000.000000,119000.000000,117500.000000,118000.000000,118000.000000,247009
2019-04-22,118000.000000,119500.000000,117500.000000,118000.000000,118000.000000,531346
2019-04-23,119000.000000,121000.000000,119000.000000,120500.000000,120500.000000,815629
2019-04-24,122000.000000,122500.000000,119500.000000,121000.000000,121000.000000,906235
2019-04-25,122000.000000,122000.000000,120000.000000,120500.000000,120500.000000,720472
2019-04-26,120000.000000,120500.000000,117500.000000,118000.000000,118000.000000,544042
2019-04-29,118500.000000,120000.000000,117000.000000,120000.000000,120000.000000,429353
2019-04-30,119000.000000,120000.000000,117500.000000,119500.000000,119500.000000,569162
2019-05-02,119000.000000,124000.000000,118500.000000,122000.000000,122000.000000,691901
2019-05-03,122000.000000,124500.000000,121500.000000,124000.000000,124000.000000,705503
2019-05-07,122000.000000,125500.000000,121500.000000,124000.000000,124000.000000,696627
2019-05-08,122000.000000,124000.000000,122000.000000,123500.000000,123500.000000,317483
2019-05-09,122500.000000,124000.000000,119000.000000,119000.000000,119000.000000,799208
2019-05-10,120500.000000,123000.000000,120000.000000,122500.000000,122500.000000,474352
2019-05-13,121500.000000,124000.000000,121500.000000,122500.000000,122500.000000,343827
2019-05-14,121000.000000,123500.000000,119500.000000,122000.000000,122000.000000,532037
2019-05-15,121500.000000,123000.000000,120000.000000,120000.000000,120000.000000,460936
2019-05-16,120500.000000,121000.000000,118000.000000,119000.000000,119000.000000,484468
2019-05-17,120000.000000,123500.000000,118500.000000,121000.000000,121000.000000,439545
2019-05-20,121500.000000,121500.000000,118000.000000,118500.000000,118500.000000,449916
2019-05-21,117500.000000,119500.000000,113500.000000,114500.000000,114500.000000,603105
2019-05-22,115000.000000,115000.000000,111000.000000,113000.000000,113000.000000,567069
2019-05-23,112500.000000,114000.000000,110000.000000,113000.000000,113000.000000,545497
2019-05-24,113000.000000,115000.000000,112500.000000,113500.000000,113500.000000,408081
2019-05-27,112500.000000,113000.000000,109500.000000,110500.000000,110500.000000,369902
2019-05-28,109500.000000,112500.000000,108500.000000,108500.000000,108500.000000,1490526
2019-05-29,109000.000000,111000.000000,108500.000000,109500.000000,109500.000000,515196
2019-05-30,110000.000000,114000.000000,109500.000000,112000.000000,112000.000000,378379
2019-05-31,111500.000000,112500.000000,110000.000000,111500.000000,111500.000000,310649
2019-06-03,113000.000000,115000.000000,112000.000000,115000.000000,115000.000000,391824
2019-06-04,114000.000000,114500.000000,110500.000000,111000.000000,111000.000000,531826
2019-06-05,112000.000000,112500.000000,109500.000000,110500.000000,110500.000000,471689
2019-06-07,110000.000000,112000.000000,110000.000000,111000.000000,111000.000000,386800
2019-06-10,111500.000000,114500.000000,111000.000000,114000.000000,114000.000000,464590
2019-06-11,114000.000000,114500.000000,112500.000000,113000.000000,113000.000000,423258
2019-06-12,112000.000000,114500.000000,112000.000000,114000.000000,114000.000000,354664
2019-06-13,114500.000000,115500.000000,112000.000000,113000.000000,113000.000000,551067
2019-06-14,112000.000000,113000.000000,110500.000000,111500.000000,111500.000000,553083
2019-06-17,111500.000000,111500.000000,110000.000000,110500.000000,110500.000000,475346
2019-06-18,109500.000000,110000.000000,106500.000000,109000.000000,109000.000000,791946
2019-06-19,110000.000000,110000.000000,107000.000000,110000.000000,110000.000000,483689
2019-06-20,110000.000000,112000.000000,109000.000000,111500.000000,111500.000000,282163
2019-06-21,112500.000000,115000.000000,111500.000000,113000.000000,113000.000000,555965
2019-06-24,113000.000000,113500.000000,112000.000000,113500.000000,113500.000000,254210
2019-06-25,114000.000000,116000.000000,113000.000000,114500.000000,114500.000000,473961
2019-06-26,114500.000000,116500.000000,114000.000000,115500.000000,115500.000000,300077
2019-06-27,115500.000000,116000.000000,113000.000000,115000.000000,115000.000000,375582
2019-06-28,114500.000000,115500.000000,112500.000000,114000.000000,114000.000000,267404
2019-07-01,114500.000000,115500.000000,114000.000000,114500.000000,114500.000000,306736
2019-07-02,114000.000000,115500.000000,112000.000000,115000.000000,115000.000000,273980
2019-07-03,116000.000000,118500.000000,115000.000000,117500.000000,117500.000000,408701
2019-07-04,116000.000000,119500.000000,116000.000000,118000.000000,118000.000000,355658
2019-07-05,118500.000000,121500.000000,118500.000000,121000.000000,121000.000000,409700
2019-07-08,120500.000000,121000.000000,118000.000000,118500.000000,118500.000000,306897
2019-07-09,118000.000000,120000.000000,115000.000000,115500.000000,115500.000000,460058
2019-07-10,116500.000000,119000.000000,115500.000000,115500.000000,115500.000000,267438
2019-07-11,115500.000000,118000.000000,115500.000000,117000.000000,117000.000000,293389
2019-07-12,117000.000000,118500.000000,116500.000000,117000.000000,117000.000000,160685
2019-07-15,118000.000000,120000.000000,116500.000000,118000.000000,118000.000000,263893
2019-07-16,119000.000000,120500.000000,117500.000000,120000.000000,120000.000000,391260
2019-07-17,120000.000000,120000.000000,118000.000000,119000.000000,119000.000000,205316
2019-07-18,118500.000000,122000.000000,118500.000000,120500.000000,120500.000000,267715
2019-07-19,121000.000000,123000.000000,121000.000000,122500.000000,122500.000000,445122
2019-07-22,122000.000000,122500.000000,120500.000000,121000.000000,121000.000000,346897
2019-07-23,122500.000000,123000.000000,122000.000000,122500.000000,122500.000000,358255
2019-07-24,122500.000000,124500.000000,122500.000000,123500.000000,123500.000000,606769
2019-07-25,125500.000000,134500.000000,125000.000000,134000.000000,134000.000000,1635774
2019-07-26,137500.000000,142000.000000,136500.000000,141000.000000,141000.000000,1440686
2019-07-29,139500.000000,141000.000000,137000.000000,138500.000000,138500.000000,583629
2019-07-30,140000.000000,140500.000000,136500.000000,138500.000000,138500.000000,364674
2019-07-31,139000.000000,139500.000000,136000.000000,138000.000000,138000.000000,361525
2019-08-01,139500.000000,141500.000000,138500.000000,140500.000000,140500.000000,460049
2019-08-02,139000.000000,142500.000000,138500.000000,142000.000000,142000.000000,484009
2019-08-05,141000.000000,142000.000000,135500.000000,138000.000000,138000.000000,733982
2019-08-06,134000.000000,140000.000000,132000.000000,138500.000000,138500.000000,610095
2019-08-07,139000.000000,139500.000000,136000.000000,137500.000000,137500.000000,336416
2019-08-08,139500.000000,142000.000000,136500.000000,140000.000000,140000.000000,496443
2019-08-09,142000.000000,145000.000000,140500.000000,142500.000000,142500.000000,368133
2019-08-12,142500.000000,144500.000000,140500.000000,140500.000000,140500.000000,217292
2019-08-13,139000.000000,144500.000000,138500.000000,142500.000000,142500.000000,352863
2019-08-14,142500.000000,143000.000000,138500.000000,139000.000000,139000.000000,433070
2019-08-16,138500.000000,140500.000000,137500.000000,139500.000000,139500.000000,351686
2019-08-19,139000.000000,141000.000000,138000.000000,139000.000000,139000.000000,487500
2019-08-20,139000.000000,145500.000000,139000.000000,145500.000000,145500.000000,556246
2019-08-21,144500.000000,148500.000000,142500.000000,147500.000000,147500.000000,514109
2019-08-22,148000.000000,150500.000000,147500.000000,148000.000000,148000.000000,499537
2019-08-23,149000.000000,149000.000000,145500.000000,148500.000000,148500.000000,491690
2019-08-26,145500.000000,147000.000000,143000.000000,143500.000000,143500.000000,423695
2019-08-27,144000.000000,147500.000000,141500.000000,146500.000000,146500.000000,904199
2019-08-28,146500.000000,147500.000000,144500.000000,146500.000000,146500.000000,309159
2019-08-29,146500.000000,146500.000000,143500.000000,145000.000000,145000.000000,408164
2019-08-30,146000.000000,149000.000000,144500.000000,146500.000000,146500.000000,424498
2019-09-02,156000.000000,156000.000000,147500.000000,150000.000000,150000.000000,371788
2019-09-03,151500.000000,151500.000000,149000.000000,150500.000000,150500.000000,308863
2019-09-04,149500.000000,151000.000000,149000.000000,151000.000000,151000.000000,351494
2019-09-05,150000.000000,151000.000000,145000.000000,147000.000000,147000.000000,548033
2019-09-06,146000.000000,150000.000000,145500.000000,149500.000000,149500.000000,223250
2019-09-09,149500.000000,154000.000000,148500.000000,153000.000000,153000.000000,464232
2019-09-10,153000.000000,153000.000000,150000.000000,150500.000000,150500.000000,297053
2019-09-11,150500.000000,154000.000000,150000.000000,153500.000000,153500.000000,738431
2019-09-16,154500.000000,156500.000000,153500.000000,154500.000000,154500.000000,449618
2019-09-17,153000.000000,155500.000000,153000.000000,155000.000000,155000.000000,304106
2019-09-18,156000.000000,159500.000000,155500.000000,159000.000000,159000.000000,465208
2019-09-19,157000.000000,158000.000000,156000.000000,157500.000000,157500.000000,377446
2019-09-20,156000.000000,158000.000000,156000.000000,157000.000000,157000.000000,390181
2019-09-23,157500.000000,158000.000000,155500.000000,157000.000000,157000.000000,204570
2019-09-24,157000.000000,158500.000000,155500.000000,158000.000000,158000.000000,195994
2019-09-25,155500.000000,159000.000000,155500.000000,158000.000000,158000.000000,274586
2019-09-26,157500.000000,159000.000000,156500.000000,158000.000000,158000.000000,313084
2019-09-27,158500.000000,158500.000000,154500.000000,156000.000000,156000.000000,241249
2019-09-30,155000.000000,157500.000000,154500.000000,157000.000000,157000.000000,313910
2019-10-01,157500.000000,160000.000000,157000.000000,160000.000000,160000.000000,260668
2019-10-02,159000.000000,160000.000000,156500.000000,157000.000000,157000.000000,203708
2019-10-04,155500.000000,159000.000000,148500.000000,150500.000000,150500.000000,602642
2019-10-07,150500.000000,153500.000000,150000.000000,153000.000000,153000.000000,387749
2019-10-08,154500.000000,154500.000000,151500.000000,153500.000000,153500.000000,250805
2019-10-10,151500.000000,155500.000000,150500.000000,153500.000000,153500.000000,404228
2019-10-11,156500.000000,157000.000000,153500.000000,156000.000000,156000.000000,216730
2019-10-14,156000.000000,156500.000000,153500.000000,156000.000000,156000.000000,246407
2019-10-15,156500.000000,156500.000000,150500.000000,151500.000000,151500.000000,297569
2019-10-16,151500.000000,155000.000000,151000.000000,154500.000000,154500.000000,280882
2019-10-17,155000.000000,156500.000000,152000.000000,153000.000000,153000.000000,280276
2019-10-18,151500.000000,153500.000000,150000.000000,150500.000000,150500.000000,245740
2019-10-21,151500.000000,153500.000000,149000.000000,152000.000000,152000.000000,245735
2019-10-22,150500.000000,154500.000000,150500.000000,154000.000000,154000.000000,360102
2019-10-23,152000.000000,153500.000000,151500.000000,152500.000000,152500.000000,226744
2019-10-24,151500.000000,153000.000000,150500.000000,153000.000000,153000.000000,224666
2019-10-25,151000.000000,153500.000000,151000.000000,152500.000000,152500.000000,162510
2019-10-28,152500.000000,158000.000000,152500.000000,157000.000000,157000.000000,335238
2019-10-29,157500.000000,158000.000000,152000.000000,153000.000000,153000.000000,321007
2019-10-30,152000.000000,154500.000000,151500.000000,154500.000000,154500.000000,290658
2019-10-31,159000.000000,167000.000000,157500.000000,164000.000000,164000.000000,1409619
2019-11-01,166000.000000,168500.000000,164000.000000,167000.000000,167000.000000,720358
2019-11-04,165500.000000,167000.000000,162000.000000,164500.000000,164500.000000,455199
2019-11-05,164000.000000,164500.000000,159500.000000,161500.000000,161500.000000,662116
2019-11-06,161500.000000,164000.000000,160500.000000,161500.000000,161500.000000,332755
2019-11-07,162000.000000,166500.000000,161000.000000,165500.000000,165500.000000,390866
2019-11-08,165000.000000,165000.000000,162000.000000,163500.000000,163500.000000,306968
2019-11-11,163500.000000,165000.000000,162500.000000,163000.000000,163000.000000,231149
2019-11-12,164000.000000,164000.000000,160000.000000,162000.000000,162000.000000,236652
2019-11-13,158500.000000,159000.000000,156000.000000,158000.000000,158000.000000,500221
2019-11-14,null,null,null,null,null,null
2019-11-15,177000.000000,179000.000000,173000.000000,173500.000000,173500.000000,886846
2019-11-18,177500.000000,181500.000000,172500.000000,178500.000000,178500.000000,876975
2019-11-19,174500.000000,176000.000000,169500.000000,170500.000000,170500.000000,1055749
2019-11-20,170500.000000,174000.000000,168000.000000,169500.000000,169500.000000,602206
2019-11-21,169000.000000,172500.000000,168000.000000,170000.000000,170000.000000,543754
2019-11-22,169500.000000,171000.000000,165500.000000,167500.000000,167500.000000,481529
2019-11-25,168000.000000,174500.000000,167000.000000,174000.000000,174000.000000,490795
2019-11-26,173500.000000,175500.000000,171500.000000,173000.000000,173000.000000,774461
2019-11-27,175000.000000,175500.000000,172000.000000,172500.000000,172500.000000,299949
2019-11-28,172500.000000,174500.000000,170000.000000,173000.000000,173000.000000,252885
2019-11-29,173000.000000,173500.000000,168500.000000,172000.000000,172000.000000,349615
2019-12-02,172500.000000,175000.000000,170000.000000,171500.000000,171500.000000,275601
2019-12-03,170500.000000,173500.000000,168500.000000,172000.000000,172000.000000,245675
2019-12-04,172000.000000,175500.000000,171000.000000,174500.000000,174500.000000,228851
2019-12-05,173000.000000,174000.000000,170000.000000,170500.000000,170500.000000,271499
2019-12-06,172000.000000,174500.000000,170500.000000,174000.000000,174000.000000,208849
2019-12-09,174000.000000,175500.000000,173000.000000,175000.000000,175000.000000,271990
2019-12-10,174500.000000,175500.000000,173000.000000,174500.000000,174500.000000,215711
2019-12-11,175000.000000,175500.000000,173500.000000,174000.000000,174000.000000,200711
2019-12-12,174500.000000,176500.000000,173000.000000,175500.000000,175500.000000,609714
2019-12-13,177500.000000,177500.000000,173000.000000,175500.000000,175500.000000,317833
2019-12-16,175000.000000,180000.000000,174000.000000,179500.000000,179500.000000,335819
2019-12-17,180000.000000,181000.000000,178000.000000,180500.000000,180500.000000,370752
2019-12-18,180000.000000,180000.000000,175000.000000,178500.000000,178500.000000,310567
2019-12-19,175000.000000,179500.000000,175000.000000,179000.000000,179000.000000,296857
2019-12-20,180000.000000,187000.000000,179500.000000,183500.000000,183500.000000,560761
2019-12-23,185000.000000,185500.000000,182000.000000,184000.000000,184000.000000,250256
2019-12-24,184000.000000,184000.000000,179000.000000,182000.000000,182000.000000,193440
2019-12-26,181500.000000,183000.000000,179000.000000,180500.000000,180500.000000,173426
2019-12-27,182000.000000,185000.000000,179000.000000,183500.000000,183500.000000,323473
2019-12-30,183500.000000,190000.000000,183500.000000,186500.000000,186500.000000,376541
2020-01-02,187500.000000,188000.000000,182000.000000,182500.000000,182500.000000,300640
2020-01-03,185000.000000,186000.000000,180500.000000,181500.000000,181500.000000,454492
2020-01-06,180000.000000,182000.000000,178000.000000,180500.000000,180500.000000,287970
2020-01-07,182500.000000,187000.000000,181500.000000,187000.000000,187000.000000,328624
2020-01-08,182000.000000,183500.000000,179000.000000,183000.000000,183000.000000,820867
2020-01-09,183500.000000,186500.000000,183500.000000,186000.000000,186000.000000,531355
2020-01-10,185000.000000,188000.000000,184000.000000,188000.000000,188000.000000,398739
2020-01-13,187500.000000,188500.000000,186000.000000,188000.000000,188000.000000,337749
2020-01-14,188000.000000,194500.000000,188000.000000,190500.000000,190500.000000,501286
2020-01-15,189500.000000,192000.000000,188500.000000,191500.000000,191500.000000,323778
2020-01-16,190000.000000,192500.000000,189000.000000,191500.000000,191500.000000,245107
2020-01-17,190500.000000,192500.000000,189500.000000,191000.000000,191000.000000,286019
2020-01-20,190000.000000,190500.000000,187000.000000,187500.000000,187500.000000,454733
2020-01-21,187500.000000,189500.000000,181000.000000,182000.000000,182000.000000,547678
2020-01-22,185000.000000,190000.000000,184500.000000,186000.000000,186000.000000,429852
2020-01-23,185000.000000,185500.000000,181500.000000,183000.000000,183000.000000,375929
2020-01-28,182000.000000,184500.000000,178000.000000,178500.000000,178500.000000,476253
2020-01-29,183000.000000,183500.000000,180000.000000,180000.000000,180000.000000,434897
2020-01-30,179500.000000,183000.000000,175000.000000,180000.000000,180000.000000,772160
2020-01-31,180000.000000,180500.000000,177500.000000,179500.000000,179500.000000,537062
2020-02-03,178000.000000,180500.000000,176000.000000,177500.000000,177500.000000,485913
2020-02-04,177500.000000,181500.000000,175000.000000,180500.000000,180500.000000,563463
2020-02-05,181000.000000,183500.000000,178500.000000,181500.000000,181500.000000,653809
2020-02-06,182500.000000,183500.000000,180500.000000,181500.000000,181500.000000,659850
2020-02-07,181500.000000,188500.000000,181000.000000,185000.000000,185000.000000,728633
2020-02-10,182500.000000,184000.000000,180500.000000,183500.000000,183500.000000,433051
2020-02-11,183500.000000,185000.000000,183000.000000,184500.000000,184500.000000,400386
2020-02-12,183000.000000,185000.000000,181500.000000,185000.000000,185000.000000,351892
2020-02-13,184000.000000,185000.000000,183000.000000,184500.000000,184500.000000,555923
2020-02-14,184000.000000,187500.000000,184000.000000,186500.000000,186500.000000,659429
2020-02-17,184500.000000,189000.000000,184500.000000,188500.000000,188500.000000,312407
2020-02-18,186500.000000,188500.000000,185500.000000,186500.000000,186500.000000,345642
2020-02-19,188000.000000,191000.000000,185000.000000,189500.000000,189500.000000,560743
2020-02-20,189500.000000,191500.000000,187500.000000,190000.000000,190000.000000,427402
2020-02-21,187500.000000,191000.000000,187000.000000,189500.000000,189500.000000,434019
2020-02-24,185500.000000,187500.000000,183500.000000,184000.000000,184000.000000,567036
2020-02-25,184000.000000,191000.000000,183500.000000,190500.000000,190500.000000,704859
2020-02-26,189500.000000,190000.000000,186500.000000,187000.000000,187000.000000,494066
2020-02-27,185000.000000,187000.000000,179000.000000,182000.000000,182000.000000,535696
2020-02-28,179000.000000,180000.000000,172000.000000,174000.000000,174000.000000,830654
2020-03-02,175000.000000,177000.000000,172500.000000,175000.000000,175000.000000,659376
2020-03-03,179000.000000,180000.000000,174000.000000,175000.000000,175000.000000,544379
2020-03-04,174500.000000,179500.000000,173000.000000,178500.000000,178500.000000,450252
2020-03-05,180500.000000,181000.000000,178500.000000,181000.000000,181000.000000,483840
2020-03-06,179500.000000,181000.000000,177500.000000,179500.000000,179500.000000,293897
2020-03-09,179500.000000,179500.000000,179500.000000,179500.000000,179500.000000,0
2020-03-10,168000.000000,176000.000000,165000.000000,172000.000000,172000.000000,666532
2020-03-11,172000.000000,174000.000000,167500.000000,170000.000000,170000.000000,483822
2020-03-12,170000.000000,170000.000000,170000.000000,170000.000000,170000.000000,0
2020-03-13,151000.000000,168000.000000,149500.000000,166000.000000,166000.000000,1242510
2020-03-16,166000.000000,166500.000000,155000.000000,155000.000000,155000.000000,812823
2020-03-17,147500.000000,155500.000000,147000.000000,151000.000000,151000.000000,979243
2020-03-18,152500.000000,156000.000000,146000.000000,146000.000000,146000.000000,666723
2020-03-19,150000.000000,151500.000000,135000.000000,144000.000000,144000.000000,1154230
2020-03-20,147500.000000,156500.000000,146000.000000,154000.000000,154000.000000,997895
2020-03-23,141500.000000,149500.000000,140000.000000,143000.000000,143000.000000,1033851
2020-03-24,151500.000000,157000.000000,148000.000000,156000.000000,156000.000000,960786
2020-03-25,160500.000000,163000.000000,152000.000000,156000.000000,156000.000000,1039579
2020-03-26,156000.000000,158000.000000,149500.000000,152500.000000,152500.000000,988725
2020-03-27,161500.000000,164500.000000,158500.000000,164000.000000,164000.000000,1217815
2020-03-30,160000.000000,165000.000000,159000.000000,162500.000000,162500.000000,630830
2020-03-31,163500.000000,171000.000000,163500.000000,170000.000000,170000.000000,858165
2020-04-01,166500.000000,171000.000000,163000.000000,163000.000000,163000.000000,720283
2020-04-02,166500.000000,175000.000000,164500.000000,173500.000000,173500.000000,1086863
2020-04-03,170000.000000,172500.000000,168000.000000,172000.000000,172000.000000,663454
2020-04-06,173500.000000,176000.000000,170500.000000,173000.000000,173000.000000,655547
2020-04-07,174000.000000,174500.000000,167500.000000,169500.000000,169500.000000,873091
2020-04-08,169000.000000,169500.000000,166500.000000,166500.000000,166500.000000,588577
2020-04-09,168500.000000,169000.000000,165000.000000,167500.000000,167500.000000,682921
2020-04-10,166000.000000,167000.000000,164000.000000,166500.000000,166500.000000,483720
2020-04-13,164500.000000,168000.000000,162500.000000,166000.000000,166000.000000,413768
2020-04-14,168000.000000,170000.000000,166500.000000,168500.000000,168500.000000,520725
2020-04-16,168000.000000,172500.000000,167500.000000,170500.000000,170500.000000,841066
2020-04-17,175500.000000,180000.000000,173500.000000,179000.000000,179000.000000,900031
2020-04-20,181000.000000,182000.000000,179000.000000,180000.000000,180000.000000,663723
2020-04-21,180500.000000,181500.000000,173500.000000,178500.000000,178500.000000,759150
